algorithm,total,completed,failed,mean_latency,p50,p95,p99,p999,goodput_rps,control_bytes,jain_fairness
rr,54937,54846,91,0.34761,0.325036,0.747829,0.943528,1.168185,914.1,0,0.99985
least,54924,54912,12,0.338678,0.300611,0.783218,0.980398,1.204288,915.2,0,0.984946
p2c,54946,54904,42,0.080837,0.057712,0.23627,0.353273,0.498668,915.07,0,0.991623
probing,54884,54840,44,0.058508,0.046178,0.155943,0.220276,0.313577,914,7025152,0.992698
ml,54929,54922,7,0.222076,0.202351,0.493085,0.619014,0.803302,915.37,0,0.950902
gdlb,54924,54912,12,0.338678,0.300611,0.783218,0.980398,1.204288,915.2,0,0.984946
